Region,Country,Year,Income,BirthRate,Population,
Islam,Afghanistan,2012,11689.28962,0.019,88303,
Islam,Albania,2012,1399.953482,0.035,188098,
Islam,Algeria,2012,830.5174613,0.036,717503,
Christianity,Argentina,2012,22391.46179,0.036,736296,
Christianity,Armenia,2012,1574.628968,0.028,859652,
Christianity,Australia,2012,3289.714469,0.03,1230985,
Christianity,Austria,2012,8861.799618,0.011,1291167,
Islam,Bahrain,2012,10929.87964,0.032,1632572,
Islam,Bangladesh,2012,494.314378,0.038,1663558,
Christianity,Barbados,2012,510.3262293,0.043,1791225,
Christianity,Belgium,2012,7254.562607,0.024,2003910,
Christianity,Belize,2012,1134.85021,0.028,2051545,
Christianity,Benin,2012,5930.524946,0.026,2259393,
Christianity,Bolivia,2012,1042.822532,0.034,3796141,
Christianity,Botswana,2012,413.7585728,0.036,4190435,
Christianity,Brazil,2012,3153.739525,0.038,4337051,
Islam,Brunei,2012,479.4709838,0.034,4525209,
Christianity,Bulgaria,2012,633.4780959,0.037,5978727,
Christianity,Burundi,2012,504.3234085,0.037,6130922,
Buddhism,Cambodia,2012,13302.79085,0.021,6154623,
Christianity,Cameroon,2012,589.462089,0.037,6642928,
Christianity,Canada,2012,251.0145178,0.045,9849569,
Christianity,Central African Republic,2012,750.5131243,0.037,10050702,
Christianity,Chile,2012,4197.494,0.019,10777500,
Unaffiliated Religions,China,2012,974.3920361,0.037,10837527,
Christianity,Colombia,2012,493.4899526,0.037,11451273,
Christianity,Congo,2012,622.5783541,0.036,11457801,
Christianity,Costa Rica,2012,1035.257946,0.046,12448175,
Christianity,Cote d'Ivoire,2012,908.7823232,0.032,13724317,
Christianity,Croatia,2012,1023.288572,0.038,13726021,
Christianity,Cuba,2012,1463.323585,0.043,14075099,
Christianity,Cyprus,2012,696.1823129,0.047,14853572,
Unaffiliated Religions,Czechia,2012,266.5889656,0.04,15906483,
Christianity,Democratic Republic of Congo,2012,651.6533151,0.041,16460141,
Christianity,Denmark,2012,394.7758309,0.05,17157042,
Christianity,Dominican Republic,2012,1243.986075,0.037,19839750,
Christianity,Ecuador,2012,5523.395784,0.045,20820525,
Islam,Egypt,2012,1219.957975,0.038,21699631,
Christianity,El Salvador,2012,443.201848,0.035,22293914,
Unaffiliated Religions,Estonia,2012,570.4174896,0.039,25203395,
Christianity,Eswatini,2012,1645.515162,0.031,25366462,
Christianity,Fiji,2012,2951.359136,0.023,32521143,
Christianity,Finland,2012,551.1559751,0.044,36345860,
Christianity,France,2012,1694.554938,0.034,37195349,
Christianity,Gabon,2012,5301.220411,0.025,38481705,
Islam,Gambia,2012,932.5182292,0.036,43178141,
Christianity,Germany,2012,591.1844928,0.04,47783107,
Christianity,Ghana,2012,7307.516058,0.021,52274945,
Christianity,Greece,2012,417.8183782,0.043,65705093,
Christianity,Guatemala,2012,3258.100772,0.024,80721874,
Christianity,Guyana,2012,466.6494385,0.034,91728849,
Christianity,Haiti,2012,2742.342267,0.042,168833776,
Christianity,Honduras,2012,6243.844747,0.022,338442,
Unaffiliated Religions,Hong Kong,2012,41126.61284,0.016,412238,
Christianity,Hungary,2012,77196.13879,0.01,556783,
Christianity,Iceland,2012,2508.900461,0.02,741822,
Hinduism,India,2012,1179.329445,0.036,1148958,
Islam,Indonesia,2012,3691.052262,0.023,2796484,
Islam,Iran,2012,3353.973125,0.014,2969081,
Islam,Iraq,2012,3528.733736,0.014,4490700,
Christianity,Ireland,2012,6797.734307,0.022,5172931,
Judaism,Israel,2012,54024.54634,0.01,5312400,
Christianity,Italy,2012,1177.973597,0.028,5607200,
Christianity,Jamaica,2012,1412.452243,0.027,6645827,
Unaffiliated Religions,Japan,2012,36759.56727,0.013,7154600,
