Region,Country,Year,Income,BirthRate,Population,
Islam,Afghanistan,2012,2.007349,0.019,88303,
Islam,Albania,2012,10.66144,0.035,188098,
Islam,Algeria,2012,7.103952,0.036,717503,
Christianity,Argentina,2012,10.15166,0.036,736296,
Christianity,Armenia,2012,11.0591,0.028,859652,
Christianity,Australia,2012,11.95779,0.03,1230985,
Christianity,Austria,2012,10.05477,0.011,1291167,
Islam,Bahrain,2012,7.814315,0.032,1632572,
Islam,Bangladesh,2012,6.188976,0.038,1663558,
Christianity,Barbados,2012,10.16706,0.043,1791225,
Christianity,Belgium,2012,11.65948,0.024,2003910,
Christianity,Belize,2012,11.40655,0.028,2051545,
Christianity,Benin,2012,3.266152,0.026,2259393,
Christianity,Bolivia,2012,8.529408,0.034,3796141,
Christianity,Botswana,2012,10.1605,0.036,4190435,
Christianity,Brazil,2012,8.885223,0.038,4337051,
Islam,Brunei,2012,8.980621,0.034,4525209,
Christianity,Bulgaria,2012,11.13841,0.037,5978727,
Christianity,Burundi,2012,2.877633,0.037,6130922,
Buddhism,Cambodia,2012,4.202942,0.021,6154623,
Christianity,Cameroon,2012,6.248414,0.037,6642928,
Christianity,Canada,2012,12.99251,0.045,9849569,
Christianity,Central African Republic,2012,3.074577,0.037,10050702,
Christianity,Chile,2012,10.73611,0.019,10777500,
Unaffiliated Religions,China,2012,8.383776,0.037,10837527,
Christianity,Colombia,2012,9.788342,0.037,11451273,
Christianity,Congo,2012,6.010641,0.036,11457801,
Christianity,Costa Rica,2012,8.743934,0.046,12448175,
Christianity,Cote d'Ivoire,2012,4.00035,0.032,13724317,
Christianity,Croatia,2012,12.01641,0.038,13726021,
Christianity,Cuba,2012,11.58187,0.043,14075099,
Christianity,Cyprus,2012,12.28253,0.047,14853572,
Unaffiliated Religions,Czechia,2012,12.52709,0.04,15906483,
Christianity,Democratic Republic of Congo,2012,2.898664,0.041,16460141,
Christianity,Denmark,2012,11.93674,0.05,17157042,
Christianity,Dominican Republic,2012,8.917242,0.037,19839750,
Christianity,Ecuador,2012,8.482984,0.045,20820525,
Islam,Egypt,2012,7.258957,0.038,21699631,
Christianity,El Salvador,2012,8.304948,0.035,22293914,
Unaffiliated Religions,Estonia,2012,12.42012,0.039,25203395,
Christianity,Eswatini,2012,4.908533,0.031,25366462,
Christianity,Fiji,2012,10.87798,0.023,32521143,
Christianity,Finland,2012,11.19973,0.044,36345860,
Christianity,France,2012,11.79715,0.034,37195349,
Christianity,Gabon,2012,9.809809,0.025,38481705,
Islam,Gambia,2012,3.232567,0.036,43178141,
Christianity,Germany,2012,12.24965,0.04,47783107,
Christianity,Ghana,2012,6.885495,0.021,52274945,
Christianity,Greece,2012,11.94519,0.043,65705093,
Christianity,Guatemala,2012,4.853743,0.024,80721874,
Christianity,Guyana,2012,9.644536,0.034,91728849,
Christianity,Haiti,2012,4.320821,0.042,168833776,
Christianity,Honduras,2012,6.769185,0.022,338442,
Unaffiliated Religions,Hong Kong,2012,12.99512,0.016,412238,
Christianity,Hungary,2012,11.95175,0.01,556783,
Christianity,Iceland,2012,12.39173,0.02,741822,
Hinduism,India,2012,5.560464,0.036,1148958,
Islam,Indonesia,2012,8.092866,0.023,2796484,
Islam,Iran,2012,9.051446,0.014,2969081,
Islam,Iraq,2012,6.675963,0.014,4490700,
Christianity,Ireland,2012,12.68353,0.022,5172931,
Judaism,Israel,2012,12.73561,0.01,5312400,
Christianity,Italy,2012,11.35855,0.028,5607200,
Christianity,Jamaica,2012,11.00654,0.027,6645827,
Unaffiliated Religions,Japan,2012,12.94536,0.013,7154600,
Islam,Jordan,2012,9.895662,0.033,8008990,
Islam,Kazakhstan,2012,11.59845,0.019,9295784,
Christianity,Kenya,2012,6.27312,0.026,14864646,
Islam,Kuwait,2012,7.008118,0.023,16791425,
Islam,Kyrgyzstan,2012,11.08704,0.018,20328000,
Buddhism,Laos,2012,4.839315,0.022,27474377,
Christianity,Latvia,2012,11.4121,0.018,29239927,
Christianity,Lesotho,2012,7.05163,0.021,29774500,
Christianity,Liberia,2012,3.166952,0.035,29824536,
Islam,Libya,2012,9.807397,0.01,50004441,
Christianity,Lithuania,2012,11.73998,0.01,66785001,
Christianity,Luxembourg,2012,11.32367,0.016,88772900,
Folk Religions,Macao,2012,9.556791,0.025,96706764,
Christianity,Malawi,2012,4.452305,0.008,127561489,
Islam,Malaysia,2012,11.37797,0.02,154695368,
Islam,Maldives,2012,6.004479,0.026,179160111,
Islam,Mali,2012,2.103305,0.019,246864191,
Christianity,Malta,2012,12.07201,0.021,1236686732,
Islam,Mauritania,2012,3.932477,0.012,1350695000,
Hinduism,Mauritius,2012,10.12582,0.014,320716,
Christianity,Mexico,2012,9.425871,0.01,419455,
Christianity,Moldova,2012,10.84294,0.011,530946,
Buddhism,Mongolia,2012,9.94311,0.012,621081,
Islam,Morocco,2012,4.79899,0.012,1128994,
Christianity,Mozambique,2012,1.404152,0.011,1325016,
Buddhism,Myanmar,2012,5.653324,0.018,1807106,
Christianity,Namibia,2012,7.001972,0.01,2034319,
Hinduism,Nepal,2012,3.751684,0.011,2057159,
Christianity,Netherlands,2012,11.86591,0.011,2105575,
Christianity,New Zealand,2012,11.74198,0.013,2801681,
Christianity,Nicaragua,2012,7.241257,0.01,2987773,
Islam,Niger,2012,1.292325,0.012,3559519,
Christianity,Norway,2012,11.51435,0.009,3833916,
Islam,Pakistan,2012,3.871628,0.01,4267558,
Christianity,Panama,2012,10.28487,0.016,4586897,
Christianity,Papua New Guinea,2012,3.902619,0.012,5018573,
Christianity,Paraguay,2012,8.195255,0.01,5407579,
Christianity,Peru,2012,9.211321,0.011,5413971,
Christianity,Philippines,2012,9.135327,0.01,5591572,
Christianity,Poland,2012,12.08951,0.009,7199077,
Christianity,Portugal,2012,9.769664,0.01,7305888,
Islam,Qatar,2012,9.799339,0.01,7996861,
Christianity,Reunion,2012,9.27276,0.009,8429991,
Christianity,Romania,2012,11.16327,0.012,9464000,
Christianity,Russia,2012,12.16677,0.012,9519374,
Christianity,Rwanda,2012,4.222264,0.009,9920362,
Islam,Saudi Arabia,2012,8.826057,0.01,10510785,
Islam,Senegal,2012,2.459123,0.009,10514844,
Christianity,Serbia,2012,11.52192,0.009,11092771,
Islam,Sierra Leone,2012,3.365475,0.011,11128246,
Buddhism,Singapore,2012,12.98126,0.011,16754962,
Christianity,Slovakia,2012,12.78731,0.01,20076727,
Christianity,Slovenia,2012,12.19449,0.01,38535873,
Christianity,South Africa,2012,10.27425,0.011,45593300,
Unaffiliated Religions,South Korea,2012,13.62439,0.01,46761264,
Christianity,Spain,2012,11.26946,0.009,59539717,
Buddhism,Sri Lanka,2012,11.14827,0.013,63695687,
Islam,Sudan,2012,3.333889,0.013,65676758,
Christianity,Sweden,2012,12.08298,0.017,73997128,
Christianity,Switzerland,2012,12.65844,0.008,80425823,
Islam,Syria,2012,6.618928,0.013,143178000,
Folk Religions,Taiwan,2012,12.81406,0.016,1317827,
Islam,Tajikistan,2012,10.87942,0.011,2050514,
Christianity,Tanzania,2012,5.70303,0.021,3250496,
Buddhism,Thailand,2012,9.449305,0.021,3314001,
Christianity,Togo,2012,4.503073,0.013,4424888,
Christianity,Tonga,2012,11.52373,0.028,6318000,
Christianity,Trinidad and Tobago,2012,11.38195,0.022,7910500,
Islam,Tunisia,2012,7.97294,0.015,9205651,
Islam,Turkey,2012,7.127374,0.031,23852409,
Christianity,Uganda,2012,5.288293,0.02,28287855,
Christianity,Ukraine,2012,11.57077,0.031,32578209,
Islam,United Arab Emirates,2012,10.23583,0.019,76424443,
Christianity,United Kingdom,2012,12.77681,0.023,100786,
Christianity,United States, Fed. Sts.,13.31037,3154.513864,0.024,103395
Christianity,Uruguay,2012,9.123509,0.026,104941,
Christianity,Venezuela,2012,9.50528,0.027,188889,
Folk Religions,Vietnam,2012,7.354842,0.027,247262,
Islam,Yemen,2012,2.407121,0.031,549598,
Christianity,Zambia,2012,6.887143,0.021,874742,
Christianity,Zimbabwe,2012,7.711895,0.014,4433000,
,,,,,,
,,,,,,
